sex,id,loop_nr,prey,territory,lat.nest,lon.nest,maxdist.loop,loop_quality,meandist.loop,mediandist.loop
m,A101m,19,mole,A101,46.1221,7.12417,236.59,2,184.4242857,195.725
m,A101m,20,mole,A101,46.1221,7.12417,275.72,2,219.0193333,214.97
m,A101m,21,mole,A101,46.1221,7.12417,159.03,2,137.65,137.65
m,A101m,22,mole,A101,46.1221,7.12417,191.18,2,156.3683333,152.94
m,A101m,23,mole,A101,46.1221,7.12417,163.93,2,115.246,126.27
m,A101m,24,mole,A101,46.1221,7.12417,263.15,2,171.5141667,179.68
m,A101m,25,mole,A101,46.1221,7.12417,301.36,1,204.766,209.16
m,A128m,0,larvae,A128,46.15635,7.20168,473.09,1,220.8651163,176.76
m,A128m,1,mole,A128,46.15635,7.20168,470.56,2,192.6033333,147.9
m,A128m,2,mole,A128,46.15635,7.20168,464.5,2,313.4966667,459.25
m,A128m,3,mole,A128,46.15635,7.20168,461.06,2,323.2357143,258.12
m,A128m,4,mole,A128,46.15635,7.20168,480.6,2,341.3323077,454.61
m,A128m,5,mole,A128,46.15635,7.20168,490.84,2,403.158,436.555
m,A128m,6,mole,A128,46.15635,7.20168,461.66,2,407.340625,439.715
m,A128m,7,larvae,A128,46.15635,7.20168,49.38,2,49.38,49.38
m,A128m,8,larvae,A128,46.15635,7.20168,75.2,2,75.2,75.2
m,A128m,9,larvae,A128,46.15635,7.20168,25.47,2,25.47,25.47
m,A128m,10,larvae,A128,46.15635,7.20168,74.3,2,74.3,74.3
m,A128m,11,larvae,A128,46.15635,7.20168,78.64,2,78.64,78.64
m,A128m,12,mole,A128,46.15635,7.20168,483.85,2,292.4553333,296.85
m,A128m,13,mole,A128,46.15635,7.20168,487.1,2,430.6666667,453.29
m,A128m,14,mole,A128,46.15635,7.20168,466.62,2,302.9045455,309
m,A128m,15,mole,A128,46.15635,7.20168,505.82,2,190.161,180.29
m,A128m,16,mole,A128,46.15635,7.20168,592.54,2,481.8958333,527.17
m,A128m,18,mole,A128,46.15635,7.20168,452.57,2,264.7275,268.155
m,A128m,19,mole,A128,46.15635,7.20168,554.01,2,434.89375,482.29
m,A128m,20,mole,A128,46.15635,7.20168,332.59,2,260.6971429,294
m,A128m,21,mole,A128,46.15635,7.20168,526.01,2,436.8290909,466.13
m,A128m,22,mole,A128,46.15635,7.20168,399.5,2,290.24,320.56
m,A128m,23,mole,A128,46.15635,7.20168,332.44,2,332.44,332.44
m,A128m,24,mole,A128,46.15635,7.20168,444.33,2,317.2766667,331.02
m,A128m,25,mole,A128,46.15635,7.20168,447.46,2,189.68,146.23
m,A128m,26,mole,A128,46.15635,7.20168,557.24,2,491.0226316,528.55
m,A128m,27,mole,A128,46.15635,7.20168,566.81,2,528.23,560.39
m,A128m,28,mole,A128,46.15635,7.20168,567.6,2,506.1285714,529.45
m,A128m,29,mole,A128,46.15635,7.20168,394.91,2,360.0466667,388.81
m,A128m,30,mole,A128,46.15635,7.20168,289.82,2,224.93,263.46
m,A128m,31,mole,A128,46.15635,7.20168,405.31,2,295.4514286,317.01
m,A128m,32,mole,A128,46.15635,7.20168,594.71,2,416.477,517.56
m,A128m,33,mole,A128,46.15635,7.20168,419.98,2,375.135,397.58
m,A128m,34,mole,A128,46.15635,7.20168,404.35,2,177.9452632,133.99
m,A128m,35,mole,A128,46.15635,7.20168,423.69,2,379.8983333,387.33
m,A128m,36,mole,A128,46.15635,7.20168,429.32,2,358.9285714,384.69
m,A128m,37,mole,A128,46.15635,7.20168,341.54,2,255.8,255.8
m,A128m,38,mole,A128,46.15635,7.20168,312.06,2,230.1688235,209.2
m,A128m,39,mole,A128,46.15635,7.20168,638.68,2,510.335,479
m,A128m,40,mole,A128,46.15635,7.20168,495.3,2,354.806,435.61
m,A128m,41,mole,A128,46.15635,7.20168,654.51,2,488.3288889,592.045
m,A128m,42,mole,A128,46.15635,7.20168,485.31,2,378.5658824,455.8
m,A128m,43,mole,A128,46.15635,7.20168,474,2,390.8588889,448.075
m,A128m,44,mole,A128,46.15635,7.20168,478.85,2,215.0725,121.76
m,A128m,45,mole,A128,46.15635,7.20168,478.37,2,440.9415789,462.07
m,A128m,46,mole,A128,46.15635,7.20168,497.77,2,349.1844444,437.2
m,A12m,0,NA,A12,46.1241,7.1054,285.71,1,79.07612903,68.32
m,A12m,1,NA,A12,46.1241,7.1054,26.69,1,16.496,15.01
m,A12m,2,mole,A12,46.1241,7.1054,21.75,1,14.605,14.605
m,A12m,3,NA,A12,46.1241,7.1054,76.51,1,51.3275,52.56
m,A12m,4,mole,A12,46.1241,7.1054,69.79,1,38.58,37.92
m,A12m,5,mole,A12,46.1241,7.1054,23.73,2,14.67666667,16.09
m,A12m,6,NA,A12,46.1241,7.1054,53.3,1,27.58125,17.655
m,A12m,7,NA,A12,46.1241,7.1054,38.29,1,23.67857143,25.36
m,A12m,8,NA,A12,46.1241,7.1054,70.14,1,28.32,12.96
m,A12m,9,NA,A12,46.1241,7.1054,20.01,1,11.7275,10.71
m,A12m,10,mole,A12,46.1241,7.1054,37.49,1,23.90909091,25.55
m,A12m,11,mole,A12,46.1241,7.1054,31.07,1,27.87,28.1
m,A12m,12,NA,A12,46.1241,7.1054,47.6,1,31.15,33.02
m,A12m,13,NA,A12,46.1241,7.1054,67.05,1,43.50111111,48.49
m,A12m,14,NA,A12,46.1241,7.1054,56.81,1,36.45166667,43.75
m,A12m,15,mole,A12,46.1241,7.1054,43.49,1,30.0175,30.84
m,A12m,16,mole,A12,46.1241,7.1054,46.92,1,39.85,39.68
m,A12m,17,NA,A12,46.1241,7.1054,38.92,1,24.747,25.27
m,A12m,18,NA,A12,46.1241,7.1054,68.49,1,43.70333333,47.07
m,A12m,19,NA,A12,46.1241,7.1054,15.38,1,12.94,12.94
m,A12m,20,NA,A12,46.1241,7.1054,27.9,1,16.4375,17.055
m,A12m,21,mole,A12,46.1241,7.1054,29.77,1,17.88333333,15.3
m,A12m,22,NA,A12,46.1241,7.1054,59,1,27.80571429,16.41
m,A12m,23,NA,A12,46.1241,7.1054,48.57,1,33.564,43.94
m,A12m,24,mole,A12,46.1241,7.1054,46.02,1,29.466,26.69
m,A12m,25,mole,A12,46.1241,7.1054,45.28,1,21.42307692,18.54
m,A12m,26,mole,A12,46.1241,7.1054,83.71,1,43.525,41.82
m,A12m,27,NA,A12,46.1241,7.1054,55.75,1,30.2175,26.53
m,A12m,28,NA,A12,46.1241,7.1054,80.85,1,41.85,34.445
m,A12m,29,NA,A12,46.1241,7.1054,199.59,1,93.48071429,88.805
m,A12m,30,NA,A12,46.1241,7.1054,92.92,1,30.911,24.58
m,A12m,31,NA,A12,46.1241,7.1054,140.49,1,65.65,55.665
m,A12m,32,mole,A12,46.1241,7.1054,111.63,1,60.02076923,60.91
m,A12m,33,mole,A12,46.1241,7.1054,74.11,1,51.61571429,52.49
m,A12m,34,NA,A12,46.1241,7.1054,105.07,1,68.45909091,73.37
m,A12m,35,NA,A12,46.1241,7.1054,37.16,1,19.29,15.285
m,A12m,36,NA,A12,46.1241,7.1054,66.43,1,44.53,35.03
m,A12m,37,NA,A12,46.1241,7.1054,41.8,1,32.63333333,35.02
m,A12m,38,NA,A12,46.1241,7.1054,105.78,1,77.50285714,75.775
m,A12m,39,mole,A12,46.1241,7.1054,92.7,1,80.27111111,84.47
m,A12m,40,NA,A12,46.1241,7.1054,67.02,1,35.51666667,31.93
m,A12m,41,NA,A12,46.1241,7.1054,92.13,1,43.0075,32.865
m,A12m,42,NA,A12,46.1241,7.1054,65.17,1,38.57333333,42.56
m,A12m,43,NA,A12,46.1241,7.1054,92.65,1,49.90166667,52.03
m,A12m,44,NA,A12,46.1241,7.1054,104.43,1,66.67285714,68.05
m,A12m,45,NA,A12,46.1241,7.1054,99.51,1,72.232,79.31
m,A12m,46,mole,A12,46.1241,7.1054,110.13,1,90.33333333,86.42
m,A12m,47,mole,A12,46.1241,7.1054,107.31,1,76.52571429,86.9
m,A12m,48,mole,A12,46.1241,7.1054,51.04,1,43.68,46.695
m,A12m,49,NA,A12,46.1241,7.1054,77.08,1,49.18,49.4
m,A12m,50,NA,A12,46.1241,7.1054,34.6,1,26.21666667,31.4
m,A12m,51,NA,A12,46.1241,7.1054,75.62,1,56.37,61.66
m,A12m,52,NA,A12,46.1241,7.1054,165.55,1,71.65153846,72.83
m,A12m,53,NA,A12,46.1241,7.1054,73,1,31.76875,28.99
m,A12m,54,mole,A12,46.1241,7.1054,67.71,1,30.79333333,26.475
m,A12m,55,NA,A12,46.1241,7.1054,71.36,1,56.14,61.33
m,A12m,56,NA,A12,46.1241,7.1054,100.06,1,65.40470588,66.24
m,A12m,57,NA,A12,46.1241,7.1054,66.05,1,37.4275,33.765
m,A12m,58,NA,A12,46.1241,7.1054,99.38,1,65.61,65.465
m,A12m,59,NA,A12,46.1241,7.1054,71.65,1,52.104,66.49
m,A12m,60,NA,A12,46.1241,7.1054,85.58,1,38.07473684,34.55
m,A12m,61,mole,A12,46.1241,7.1054,75.57,1,50.2525,62.8
m,A12m,62,mole,A12,46.1241,7.1054,81.96,1,66.91692308,74.08
m,A12m,63,mole,A12,46.1241,7.1054,103.44,1,54.71083333,50.73
m,A12m,64,mole,A12,46.1241,7.1054,81.22,1,33.02,17.785
m,A12m,65,NA,A12,46.1241,7.1054,31.71,1,24.2775,27.485
m,A18m,0,mole,A18,46.12981,7.11075,437.35,1,323.5737647,377.13
m,A18m,1,mole,A18,46.12981,7.11075,499.06,2,368.6743662,396.89
m,A42m,0,NA,A42,46.14555,7.13395,461.8,1,281.1153659,285.08
m,A42m,1,larvae,A42,46.14555,7.13395,385.82,2,203.317,271.83
m,A42m,2,larvae,A42,46.14555,7.13395,303.09,2,156.9488889,151.4
m,A42m,3,mole,A42,46.14555,7.13395,183.97,2,71.64666667,60.465
m,A42m,4,mole,A42,46.14555,7.13395,328.02,2,176.74,165.24
m,A42m,5,larvae,A42,46.14555,7.13395,364.7,2,266.3636364,335.02
m,A42m,6,mole,A42,46.14555,7.13395,357.94,2,249.6034783,306.4
m,A42m,7,mole,A42,46.14555,7.13395,290.19,2,218.5108333,227.455
m,A42m,8,larvae,A42,46.14555,7.13395,167.33,2,101.8,101.8
m,A42m,9,larvae,A42,46.14555,7.13395,351.71,2,169.31875,154.69
m,A42m,10,larvae,A42,46.14555,7.13395,313.38,2,160.51,150.305
m,A42m,11,mole,A42,46.14555,7.13395,289.81,2,146.355,145.095
m,A42m,12,mole,A42,46.14555,7.13395,353.17,2,160.6025,148.97
m,A42m,13,mole,A42,46.14555,7.13395,166.24,2,113.272,114.06
m,A42m,14,mole,A42,46.14555,7.13395,362.28,2,273.2954545,340.91
m,A42m,15,mole,A42,46.14555,7.13395,71.12,2,29.44714286,18.06
m,A42m,16,mole,A42,46.14555,7.13395,79.6,2,34.78444444,26.74
m,A42m,17,mole,A42,46.14555,7.13395,45.47,2,27.735,30.115
m,A42m,18,mole,A42,46.14555,7.13395,103.32,2,72.85727273,78.66
m,A42m,19,mole,A42,46.14555,7.13395,157.33,2,86.59,86.935
m,A42m,20,mole,A42,46.14555,7.13395,369.86,2,137.3178261,101.83
m,A42m,21,mole,A42,46.14555,7.13395,73.98,2,45.17666667,43.02
m,A42m,22,NA,A42,46.14555,7.13395,345.16,1,230.5477778,303.61
m,A42m,23,mole,A42,46.14555,7.13395,220.07,2,77.38333333,49.13
m,A42m,24,NA,A42,46.14555,7.13395,290.87,1,210.8057143,284.56
m,A42m,25,NA,A42,46.14555,7.13395,293.16,1,217.7242857,273.845
m,A42m,26,mole,A42,46.14555,7.13395,103.66,2,57.783125,48.735
m,A42m,27,mole,A42,46.14555,7.13395,300,2,73.84263158,40.78
m,A42m,28,NA,A42,46.14555,7.13395,217.07,2,134.51125,137.68
m,A42m,29,NA,A42,46.14555,7.13395,199.46,2,72.814,42.97
m,A42m,30,mole,A42,46.14555,7.13395,154.28,2,71.87357143,51.05
m,A42m,31,mole,A42,46.14555,7.13395,327.46,2,255.556,307.92
m,A42m,32,larvae,A42,46.14555,7.13395,40.11,2,27.746,29.15
m,A42m,33,mole,A42,46.14555,7.13395,108.21,2,51.965,34.96
m,A42m,34,mole,A42,46.14555,7.13395,326.85,2,225.0933333,309.75
m,A42m,35,NA,A42,46.14555,7.13395,339.38,2,146.2716667,38.645
m,A42m,36,mole,A42,46.14555,7.13395,366.39,2,256.1394595,303.04
m,A68m,0,mole,A68,46.16544,7.17018,338.07,1,222.7969565,217.78
m,A68m,1,NA,A68,46.16544,7.17018,129.94,1,51.61818182,52.83
m,A68m,2,mole,A68,46.16544,7.17018,193.69,2,107.7757143,147.9
m,A68m,3,mole,A68,46.16544,7.17018,143.99,2,79.88666667,72.86
m,A68m,4,mole,A68,46.16544,7.17018,562.18,2,182.8509375,191.965
m,A68m,5,NA,A68,46.16544,7.17018,192.83,2,108.7297222,115.775
m,A68m,6,mole,A68,46.16544,7.17018,46.14,2,34.49090909,35.96
m,A68m,7,NA,A68,46.16544,7.17018,91.08,2,60.26428571,63.83
m,A68m,8,NA,A68,46.16544,7.17018,105.79,1,66.186,63.27
m,A68m,9,mole,A68,46.16544,7.17018,128.49,2,80.91666667,86.51
m,A68m,10,mole,A68,46.16544,7.17018,68.27,2,68.27,68.27
m,A68m,11,mole,A68,46.16544,7.17018,552.45,2,215.4782222,206.58
m,A68m,12,mole,A68,46.16544,7.17018,214.7,2,135.43125,142.205
m,A68m,13,NA,A68,46.16544,7.17018,271.57,1,96.995,63.42
m,A68m,14,mole,A68,46.16544,7.17018,560.77,2,253.9147449,254.695
m,A98m,0,larvae,A98,46.11738,7.11739,480.11,1,331.1695238,364.09
m,A98m,1,larvae,A98,46.11738,7.11739,615.95,2,247.6101961,227.35
m,A98m,2,larvae,A98,46.11738,7.11739,175.69,2,139.9603448,156.34
m,A98m,3,larvae,A98,46.11738,7.11739,352.27,2,220.3966667,304.09
m,A98m,4,larvae,A98,46.11738,7.11739,292.27,2,179.9221053,247.8
m,A98m,5,larvae,A98,46.11738,7.11739,177.17,2,130.4216667,161.36
m,A98m,6,larvae,A98,46.11738,7.11739,175.32,2,118.7666667,92.41
m,A98m,7,larvae,A98,46.11738,7.11739,167.2,2,132.7875,162.91
m,A98m,8,larvae,A98,46.11738,7.11739,674.28,2,395.2168,435.39
m,A98m,9,larvae,A98,46.11738,7.11739,193.42,2,106.0811111,112.97
m,A98m,10,mole,A98,46.11738,7.11739,326.36,2,214.31875,289.695
m,A98m,11,larvae,A98,46.11738,7.11739,501.04,2,325.3667647,355.425
m,A98m,12,larvae,A98,46.11738,7.11739,181.21,2,174.39,174.39
m,A98m,13,larvae,A98,46.11738,7.11739,181.85,2,175.3233333,174.26
m,A98m,14,larvae,A98,46.11738,7.11739,173.3,2,106.995,106.995
m,A98m,15,larvae,A98,46.11738,7.11739,39.05,2,39.05,39.05
m,A98m,16,larvae,A98,46.11738,7.11739,180.7,2,179.375,179.375
m,A98m,17,larvae,A98,46.11738,7.11739,175.09,2,175.09,175.09
m,A98m,18,larvae,A98,46.11738,7.11739,152.31,2,97.455,109.185
m,A98m,19,larvae,A98,46.11738,7.11739,166.94,2,152.03,152.03
m,A98m,20,larvae,A98,46.11738,7.11739,153.92,2,148.6366667,146.37
m,A98m,21,larvae,A98,46.11738,7.11739,155.06,2,139.6133333,150.51
m,A98m,22,larvae,A98,46.11738,7.11739,142.71,2,133.93,138.92
m,A98m,23,larvae,A98,46.11738,7.11739,154.33,2,128.9028571,132.67
m,A98m,24,larvae,A98,46.11738,7.11739,241.31,2,155.5466667,193.92
m,A98m,25,larvae,A98,46.11738,7.11739,165.57,2,165.57,165.57
m,A98m,26,larvae,A98,46.11738,7.11739,68.85,2,50.495,50.495
m,A98m,27,larvae,A98,46.11738,7.11739,186.82,2,112.26,112.26
m,A98m,28,larvae,A98,46.11738,7.11739,11.54,2,11.54,11.54
m,A98m,29,larvae,A98,46.11738,7.11739,183.67,2,156.59,156.59
m,A98m,30,larvae,A98,46.11738,7.11739,205.54,2,145.2833333,175.155
m,A98m,31,larvae,A98,46.11738,7.11739,183.46,2,182.45,182.45
m,A98m,32,larvae,A98,46.11738,7.11739,113.94,2,95.31,99.54
m,A98m,33,larvae,A98,46.11738,7.11739,102.29,2,83.45666667,84.86
m,A98m,34,larvae,A98,46.11738,7.11739,142.15,2,100.5666667,131.94
m,A98m,35,larvae,A98,46.11738,7.11739,105.25,2,94.19666667,102.47
m,A98m,36,larvae,A98,46.11738,7.11739,141.28,2,88.345,92.535
m,A98m,37,larvae,A98,46.11738,7.11739,200.84,2,124.946,109.57
m,A98m,38,larvae,A98,46.11738,7.11739,194.16,2,184.9933333,189.96
m,A98m,39,larvae,A98,46.11738,7.11739,34.28,2,34.28,34.28
m,A98m,40,larvae,A98,46.11738,7.11739,300.43,2,227.406,222.02
m,A98m,41,larvae,A98,46.11738,7.11739,185.47,2,182.215,182.215
m,A98m,42,larvae,A98,46.11738,7.11739,185.37,2,127.2433333,178.12
m,A98m,43,larvae,A98,46.11738,7.11739,188.58,2,102.11,109.65
m,A98m,44,larvae,A98,46.11738,7.11739,176.07,2,176.07,176.07
m,A98m,45,larvae,A98,46.11738,7.11739,197.31,2,186.535,183.81
m,A98m,46,larvae,A98,46.11738,7.11739,134.29,2,134.29,134.29
m,A98m,47,larvae,A98,46.11738,7.11739,194.5,2,163.6711111,176.96
m,A98m,48,larvae,A98,46.11738,7.11739,1044.57,2,565.35,531.705
m,A98m,49,larvae,A98,46.11738,7.11739,214.64,2,121.725,128.79
m,A98m,50,larvae,A98,46.11738,7.11739,192.47,2,99.12,94.235
m,A98m,51,larvae,A98,46.11738,7.11739,137.53,2,96.07333333,136.61
m,A98m,52,larvae,A98,46.11738,7.11739,168.99,2,168.99,168.99
m,A98m,53,larvae,A98,46.11738,7.11739,202.72,2,202.72,202.72
m,A98m,54,larvae,A98,46.11738,7.11739,195.2,2,144.925,189.955
m,A98m,55,larvae,A98,46.11738,7.11739,194.92,2,95.99272727,40.42
m,A98m,56,larvae,A98,46.11738,7.11739,197,2,92.71888889,28.08
m,A98m,57,larvae,A98,46.11738,7.11739,185.36,2,124,180.01
m,A98m,58,larvae,A98,46.11738,7.11739,187.57,2,98.33090909,81.01
m,A98m,59,larvae,A98,46.11738,7.11739,196.07,2,112.985,112.985
m,A98m,60,larvae,A98,46.11738,7.11739,187.47,2,187.47,187.47
m,A98m,61,larvae,A98,46.11738,7.11739,202.45,2,197.02,197.02
m,A98m,62,larvae,A98,46.11738,7.11739,192.51,2,128.11,151.46
m,A98m,63,larvae,A98,46.11738,7.11739,171.16,2,170.595,170.595
m,A98m,64,larvae,A98,46.11738,7.11739,172.2,2,118.0833333,124.38
m,A98m,65,larvae,A98,46.11738,7.11739,174.69,2,174.69,174.69
m,A98m,66,larvae,A98,46.11738,7.11739,184.54,2,174.66,175.225
m,A98m,67,larvae,A98,46.11738,7.11739,175.95,2,169.235,173.295
m,A98m,68,larvae,A98,46.11738,7.11739,186.17,2,186.17,186.17
m,A98m,69,larvae,A98,46.11738,7.11739,184.26,2,135.525,176.015
m,A98m,70,larvae,A98,46.11738,7.11739,171.69,2,105.825,105.825
m,A98m,71,larvae,A98,46.11738,7.11739,179.69,2,153.195,153.195
m,A98m,72,larvae,A98,46.11738,7.11739,190.7,2,110.8241667,108.35
m,A98m,73,larvae,A98,46.11738,7.11739,197.61,2,185.677,184.54
m,A98m,74,larvae,A98,46.11738,7.11739,145.2,2,145.2,145.2
m,A98m,75,larvae,A98,46.11738,7.11739,169.19,2,142.8366667,158.64
m,A98m,76,larvae,A98,46.11738,7.11739,164.15,2,162.585,162.585
m,A98m,77,larvae,A98,46.11738,7.11739,162.58,2,162.58,162.58
m,A98m,78,larvae,A98,46.11738,7.11739,181.85,2,127.58,127.58
m,A98m,79,larvae,A98,46.11738,7.11739,191.59,2,155.59,159.63
m,A98m,80,larvae,A98,46.11738,7.11739,172.21,2,68.44666667,23.21
m,A98m,81,larvae,A98,46.11738,7.11739,197.58,2,188.0628571,187.2
m,A98m,82,larvae,A98,46.11738,7.11739,187.07,2,148.83,182.05
m,A98m,83,larvae,A98,46.11738,7.11739,227.36,2,183.8,181.485
m,A98m,84,larvae,A98,46.11738,7.11739,202.03,2,125.042,200.11
m,A98m,85,larvae,A98,46.11738,7.11739,548.93,2,466.2764286,516.37
m,B40m,0,mole,B40,46.166124,7.203089,214.95,1,90.52408696,76.05
m,B40m,1,mole,B40,46.166124,7.203089,177.37,2,81.515,67.38
m,B40m,2,mole,B40,46.166124,7.203089,187.57,2,105.855,107.165
m,B40m,3,mole,B40,46.166124,7.203089,217.81,2,172.7457143,202.88
m,B40m,4,mole,B40,46.166124,7.203089,264.83,2,213.2388462,217.71
m,B40m,5,mole,B40,46.166124,7.203089,215,2,120.395,190.15
m,B40m,6,mole,B40,46.166124,7.203089,263.79,2,176.13375,214.24
m,B40m,7,mole,B40,46.166124,7.203089,223.39,2,128.8357692,172.665
m,B40m,8,mole,B40,46.166124,7.203089,186.73,2,139.485,182.67
m,B40m,9,mole,B40,46.166124,7.203089,176.77,2,142.452,170.52
m,B40m,10,mole,B40,46.166124,7.203089,273.37,2,191.7130769,209.64
m,B40m,11,mole,B40,46.166124,7.203089,244.54,2,196.0346667,215.14
m,B40m,12,mole,B40,46.166124,7.203089,223.28,2,193.616,193.94
m,B40m,13,mole,B40,46.166124,7.203089,204.08,2,126.7533333,140.69
m,B40m,14,mole,B40,46.166124,7.203089,174.93,2,157.195,157.195
m,B40m,15,mole,B40,46.166124,7.203089,189.78,2,148.024,163.54
m,B40m,16,mole,B40,46.166124,7.203089,201.8,2,117.7292308,167.61
m,B40m,17,mole,B40,46.166124,7.203089,257.13,2,172.89,192.6
m,B40m,18,mole,B40,46.166124,7.203089,188.54,2,115.775,127.745
m,B40m,19,mole,B40,46.166124,7.203089,202.38,2,156.7714286,193.55
m,B40m,20,mole,B40,46.166124,7.203089,193.48,2,156.841875,166.905
m,B40m,21,mole,B40,46.166124,7.203089,141.88,2,77.485,77.485
m,B40m,22,mole,B40,46.166124,7.203089,191.94,2,166.4358333,178.81
m,B40m,23,mole,B40,46.166124,7.203089,166.56,2,130.142,157.895
m,B40m,24,mole,B40,46.166124,7.203089,237.56,2,133.2371429,186.665
m,B40m,25,mole,B40,46.166124,7.203089,226.37,2,96.648,49.69
m,B40m,26,mole,B40,46.166124,7.203089,140.52,2,46.92,18.195
m,B40m,27,mole,B40,46.166124,7.203089,200.93,2,164.1125,192.785
m,B40m,28,mole,B40,46.166124,7.203089,193,2,138.8088889,159.2
m,B40m,29,mole,B40,46.166124,7.203089,140.72,2,75.575,76.605
m,B40m,30,mole,B40,46.166124,7.203089,210.93,2,110.072,174.63
m,B40m,31,mole,B40,46.166124,7.203089,212.45,2,94.09857143,52.29
m,B40m,32,mole,B40,46.166124,7.203089,215.42,2,106.2764474,78.415
m,B40m,33,mole,B40,46.166124,7.203089,222.05,2,153.1025,164.665
m,B40m,34,mole,B40,46.166124,7.203089,231.17,2,184.9330769,187.025
m,B42m,0,larvae,B42,46.18089,7.24475,432.8,1,192.8793333,186.9
m,B42m,1,larvae,B42,46.18089,7.24475,234.75,2,157.4609091,143.68
m,B42m,2,spider,B42,46.18089,7.24475,243.95,2,168.782,218.59
m,B42m,3,larvae,B42,46.18089,7.24475,139.06,2,134.995,134.995
m,B42m,4,larvae,B42,46.18089,7.24475,259.15,2,163.3658333,148.625
m,B42m,5,larvae,B42,46.18089,7.24475,260.89,2,236.8914286,238.87
m,B42m,6,larvae,B42,46.18089,7.24475,256.88,2,233.3433333,243.935
m,B42m,7,larvae,B42,46.18089,7.24475,230.79,2,225.34,225.07
m,B42m,8,larvae,B42,46.18089,7.24475,284.76,2,232.6629412,250.8
m,B42m,9,larvae,B42,46.18089,7.24475,141.75,2,112.1,131.17
m,B42m,10,mole,B42,46.18089,7.24475,413.18,2,286.6092683,335.81
m,B42m,11,NA,B42,46.18089,7.24475,236.82,2,138.384,112.32
m,B42m,12,larvae,B42,46.18089,7.24475,274.44,2,227.79,225.55
m,B42m,13,NA,B42,46.18089,7.24475,2263.84,1,1327.741875,1835.985
m,B42m,17,NA,B42,46.18089,7.24475,2292.81,1,1604.685333,2239.075
m,B42m,18,mole,B42,46.18089,7.24475,2281.32,2,1216.016061,1491.29
m,B42m,19,larvae,B42,46.18089,7.24475,150.6,2,129.2290909,128.92
m,B42m,20,larvae,B42,46.18089,7.24475,162.01,2,128.1178571,129.69
m,B42m,21,mole,B42,46.18089,7.24475,2244.16,2,1029.646316,949.19
m,B42m,22,larvae,B42,46.18089,7.24475,251.86,2,138.2875,114.27
m,B42m,23,NA,B42,46.18089,7.24475,2264.97,1,1183.388333,1120.02
m,B42m,24,mole,B42,46.18089,7.24475,2292.27,2,1646.246667,1495.38
m,B42m,25,NA,B42,46.18089,7.24475,189.21,1,146.9633333,169.22
m,B9m,0,mole,B9,46.19927,7.27793,631.75,1,419.1411765,469.91
m,B9m,1,mole,B9,46.19927,7.27793,541.2,2,387.0487736,431.935
m,B9m,2,mole,B9,46.19927,7.27793,542.21,2,425.6992,417.37
m,B9m,3,mole,B9,46.19927,7.27793,494.01,2,413.7418182,424.69
m,B9m,4,mole,B9,46.19927,7.27793,462.17,2,397.95,434.78
m,B9m,5,mole,B9,46.19927,7.27793,461.71,2,391.4533333,421.92
m,B9m,6,mole,B9,46.19927,7.27793,499.7,2,443.6156338,463.69
m,B9m,7,mole,B9,46.19927,7.27793,455.88,2,379.4985714,426.25
m,B9m,8,mole,B9,46.19927,7.27793,452.21,2,358.9775,428.17
m,B9m,9,mole,B9,46.19927,7.27793,453.63,2,421.30375,432.2
m,B9m,10,NA,B9,46.19927,7.27793,627.06,2,479.5461983,514.8
m,B9m,11,NA,B9,46.19927,7.27793,535.45,2,436.6493878,475.12
m,B9m,12,mole,B9,46.19927,7.27793,539.63,2,424.5109756,502.47
m,B9m,13,mole,B9,46.19927,7.27793,485.65,2,392.0126087,426.37
m,D7m,0,mole,D7,46.25367,7.43016,584.52,1,170.0307463,142.56
m,D7m,1,mole,D7,46.25367,7.43016,74.83,2,47.07,47.07
m,D7m,2,mole,D7,46.25367,7.43016,193.09,2,101.665,103.635
m,D7m,3,NA,D7,46.25367,7.43016,253.14,2,125.48,96.015
m,D7m,4,mole,D7,46.25367,7.43016,458.68,2,222.4692308,167.34
m,D7m,5,larvae,D7,46.25367,7.43016,769.8,2,666.6733333,664.76
m,D7m,6,mole,D7,46.25367,7.43016,130.08,2,78.73684211,72.11
m,D7m,7,mole,D7,46.25367,7.43016,321.95,2,249.5016667,275.87
m,D7m,8,mole,D7,46.25367,7.43016,103.67,2,53.74875,47.695
m,D7m,9,mole,D7,46.25367,7.43016,522.04,2,174.4831818,176.05
m,D7m,10,mole,D7,46.25367,7.43016,72.12,2,44.95,47.01
m,D7m,11,mole,D7,46.25367,7.43016,195.06,2,158.9675,158.81
m,D7m,12,mole,D7,46.25367,7.43016,134.17,2,80.41,80.41
m,D7m,13,mole,D7,46.25367,7.43016,188.82,2,116.8045455,123.03
m,D7m,14,larvae,D7,46.25367,7.43016,44.67,2,44.67,44.67
m,D7m,15,mole,D7,46.25367,7.43016,143.96,2,72.52928571,64.825
m,D7m,16,mole,D7,46.25367,7.43016,38.5,2,20.42714286,14.07
m,D7m,17,mole,D7,46.25367,7.43016,36.34,2,25.08,23.5
m,D7m,18,mole,D7,46.25367,7.43016,91.28,2,41.5124,37.57
m,D7m,19,mole,D7,46.25367,7.43016,159.42,2,92.78846154,94.975
m,D7m,20,mole,D7,46.25367,7.43016,172.93,2,115.26125,157.6
m,D7m,21,mole,D7,46.25367,7.43016,70.34,2,54.35166667,59.595
